735,Tiamat,N/A,29,by jonathan walker,Top128(0 - 5 - 1)  0%
736,"Urza, Lord High Artificer",N/A,29,by wiley seabolt,Top128(0 - 5 - 1)  0%
737,"Derevi, Empyrial Tactician",N/A,29,by bryson holdeman,Top128(0 - 5 - 1)  0%
738,"Kinnan, Bonder Prodigy",N/A,29,by christopher martin,Top128(0 - 4 - 1)  0%
739,"Talion, the Kindly Lord",N/A,29,by jacob gaudino,Top128(0 - 3 - 1)  0%
740,"Atraxa, Grand Unifier",N/A,29,by thomas matchett,Top128(0 - 3 - 1)  0%
741,"Kinnan, Bonder Prodigy",N/A,29,by cody young,Top128(0 - 5)  0%
742,"K''rrik, Son of Yawgmoth",N/A,29,by abby suh mclallin,Top128(0 - 4)  0%
743,"Krark, the Thumbless","Silas Renn, Seeker Adept",30,By Michael Crymes,1st(3 - 1 - 1)  60%
744,"Malcolm, Keen-Eyed Navigator",Vial Smasher the Fierce,30,By Nosferatu Espinoza,2nd(2 - 2 - 1)  40%
745,"Kinnan, Bonder Prodigy",N/A,30,By Bryan Sprouse,Top4(3 - 2 - 1)  50%
746,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",30,By Kyle Harrison,Top4(2 - 1 - 3)  33%
747,"Thrasios, Triton Hero",Tymna the Weaver,30,By Chad L Hilton,Top8(2 - 3)  40%
748,"Voja, Jaws of the Conclave",N/A,30,By Jacob Mastin,Top8(1 - 1 - 3)  20%
749,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",30,By Jake Abernathie,Top8(1 - 1 - 3)  20%
750,"Yuriko, the Tiger''s Shadow",N/A,30,By Tyler Duncanson,Top8(1 - 1 - 3)  20%
751,"Zirda, the Dawnwaker",N/A,30,By Cameron Kicak,Top16(1 - 2 - 2)  20%
752,"Thrasios, Triton Hero",Tymna the Weaver,30,By Nate Jackson,Top16(1 - 2 - 2)  20%
753,"Shorikai, Genesis Engine",N/A,30,By Benjamin Busic,Top16(1 - 1 - 2)  25%
754,"Sisay, Weatherlight Captain",N/A,30,By Jacob Dequack,Top16(1 - 1 - 2)  25%
755,"Tivit, Seller of Secrets",N/A,30,By Anthony Holden,Top16(1 - 1 - 2)  25%
756,"Kraum, Ludevic''s Opus",Tymna the Weaver,30,By Dylan Thompson,Top16(1 - 1 - 2)  25%
757,"Magda, Brazen Outlaw",N/A,30,By Brooks Monahan,Top16(1 - 1 - 2)  25%
758,"Korvold, Fae-Cursed King",N/A,30,By Brent Rowe,Top16(1 - 1 - 2)  25%
759,"Kraum, Ludevic''s Opus",Tymna the Weaver,30,by jacob pettie,Top32(1 - 2 - 1)  25%
760,The Master of Keys,N/A,30,by parizo,Top32(1 - 2 - 1)  25%
761,"Korvold, Fae-Cursed King",N/A,30,by franco escobar,Top32(1 - 3)  25%
762,"Thrasios, Triton Hero",Tymna the Weaver,30,by shayne welsh,Top32(1 - 3)  25%
763,"Meria, Scholar of Antiquity",N/A,30,by samuel darden,Top32(1 - 3)  25%
764,"Kinnan, Bonder Prodigy",N/A,30,by andrew young,Top32(0 - 1 - 3)  0%
765,"Orvar, the All-Form",N/A,30,by kris von der pool,Top32(0 - 1 - 3)  0%
766,"Kinnan, Bonder Prodigy",N/A,30,by ryan farrell-ellis,Top32(0 - 2 - 2)  0%
767,"Najeela, the Blade-Blossom",N/A,30,by thales hoth,Top32(0 - 2 - 2)  0%
768,"Ob Nixilis, Captive Kingpin",N/A,30,by collin childers,Top32(0 - 2 - 2)  0%
769,"Dionus, Elvish Archdruid",N/A,30,by jacob rivera,Top32(0 - 2 - 2)  0%
770,"Ruric Thar, the Unbowed",N/A,30,by william,Top32(0 - 2 - 2)  0%
771,"Tivit, Seller of Secrets",N/A,30,by aggie,Top32(0 - 2 - 2)  0%
772,"Thrasios, Triton Hero",Tymna the Weaver,30,by garrett sargent,Top32(0 - 2 - 2)  0%
773,"Eluge, the Shoreless Sea",N/A,30,by nathaniel gath,Top32(0 - 2 - 2)  0%
774,"Jetmir, Nexus of Revels",N/A,30,by dan hicks,Top64(0 - 2 - 2)  0%
775,Ellivere of the Wild Court,N/A,30,by brandon mclauchlan,Top64(0 - 3 - 1)  0%
776,"Krenko, Mob Boss",N/A,30,by isaac lucier,Top64(0 - 3 - 1)  0%
777,"Sisay, Weatherlight Captain",N/A,30,by erick linares,Top64(0 - 3 - 1)  0%
778,"Tivit, Seller of Secrets",N/A,30,by charles pfaff,Top64(0 - 3 - 1)  0%
779,"Urza, Lord High Artificer",N/A,30,by bayne anderson,Top64(0 - 3 - 1)  0%
780,"Lumra, Bellow of the Woods",N/A,30,by alexa rae minor,Top64(0 - 3 - 1)  0%
781,"Shorikai, Genesis Engine",N/A,30,by robert w. nichols,Top64(0 - 2 - 1)  0%
782,"Ghave, Guru of Spores",N/A,30,by sean cranney,Top64(0 - 2)  0%
783,"Silas Renn, Seeker Adept","Rograkh, Son of Rohgahh",31,By Ed G,1ST
784,"Thrasios, Triton Hero","Krark, the Thumbless",31,By Daniel Tregoiing,2ND
785,"Kinnan, Bonder Prodigy",N/A,31,By Ben Norrie,TOP4
786,"Kraum, Ludevic''s Opus",Tymna the Weaver,31,By Johnny Hall,TOP4
787,"Tivit, Seller of Secrets",N/A,31,By Billy Mason,TOP8
788,Tymna the Weaver,Kodama of the East Tree,31,By Jay Silvester,TOP8
789,Tymna the Weaver,"Kraum, Ludevic''s Opus",31,By Charles Ainscough,TOP8
790,Tymna the Weaver,"Kraum, Ludevic''s Opus",31,By Ani Jackson,TOP8
791,"Silas Renn, Seeker Adept","Rograkh, Son of Rohgahh",32,By Ed G,1ST
792,"Thrasios, Triton Hero","Krark, the Thumbless",32,By Daniel Tregoiing,2ND
793,Tymna the Weaver,"Kraum, Ludevic''s Opus",32,By Johnny Hall,TOP4
794,"Kinnan, Bonder Prodigy",N/A,32,By Ben Norrie,TOP4
795,Tymna the Weaver,"Kraum, Ludevic''s Opus",32,By Charles Ainscough,TOP8
796,"Tivit, Seller of Secrets",N/A,32,By Billy Mason,TOP8
797,Amalia Benavides Aguirre,N/A,41,by jordi gasulla rabionet,Top8(0 - 2)  0%
798,Kodama of the East Tree,Tymna the Weaver,32,By Jay Silvester,TOP8
799,"Anikthea, Hand of Erebos",N/A,41,by antonio parra rubio,Top64(0 - 2)  0%
800,"Anim Pakal, Thousandth Moon",N/A,41,By Roger Jerez Almirall,Top8(0 - 2)  0%
801,Kodama of the East Tree,Tymna the Weaver,32,By Jay Silvester,TOP9
802,Kodama of the East Tree,Tymna the Weaver,32,By Jay Silvester,TOP10
803,Tymna the Weaver,"Kraum, Ludevic''s Opus",32,By Ani Jackson,TOP8
804,"Breeches, Brazen Plunderer","Malcolm, Keen-Eyed Navigator",41,by alex exposito,Top8(0 - 2)  0%
805,"Caesar, Legion''s Emperor",N/A,41,By Jordi Ruiz,Top16(0 - 2)  0%
806,"Caesar, Legion''s Emperor",N/A,41,by caín orta gonzález,Top32(0 - 2)  0%
807,"Dihada, Binder of Wills",N/A,41,by alba botargues julio,Top32(0 - 2)  0%
808,"Najeela, the Blade-Blossom",N/A,32,By Craig Dobson,TOP16
809,"Dogmeat, Ever Loyal",N/A,41,By Dídac Tocino Diaz,Top16(0 - 2)  0%
810,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",32,By Lukas Lazarevas,TOP16
811,"Eivor, Battle-Ready",N/A,41,by rubén Álvarez manzano,Top32(0 - 2)  0%
812,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",32,By Lukas Lazarevas,TOP17
813,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",32,By Lukas Lazarevas,TOP18
814,"Thrasios, Triton Hero",Tymna the Weaver,32,By James Snell,TOP16
815,"Eivor, Wolf-Kissed",N/A,41,By Hao Peng,Top16(0 - 2)  0%
816,"Thrasios, Triton Hero",Tymna the Weaver,32,By James Snell,TOP17
817,"Thrasios, Triton Hero",Tymna the Weaver,32,By James Snell,TOP18
818,"Yuriko, the Tiger''s Shadow",N/A,32,By Jake Wilstrop,TOP16
819,"Esika, God of the Tree",N/A,41,by juan luis barroso,Top32(0 - 2)  0%
820,"Gonti, Canny Acquisitor",N/A,41,by daniel sintes,Top32(0 - 2)  0%
821,"Rocco, Cabaretti Caterer",N/A,32,By Ruben Smith,TOP16
822,Hakbal of the Surging Soul,N/A,41,by antonio espínola,Top64(0 - 2)  0%
823,"Rocco, Cabaretti Caterer",N/A,32,By Ethan Horton-Friend,TOP16
824,Hazel of the Rootbloom,N/A,41,By Ronny,Top16(0 - 2)  0%
825,"Thrasios, Triton Hero",Tymna the Weaver,32,By Jj Pinnick,TOP16
826,Henzie Toolbox Torre,N/A,41,by adrián lópez garcía,Top32(0 - 2)  0%
827,"Thrasios, Triton Hero",Tymna the Weaver,32,By Jj Pinnick,TOP17
828,"Thrasios, Triton Hero",Tymna the Weaver,32,By Jj Pinnick,TOP18
829,"Krark, the Thumbless",Sakashima of a Thousand Faces,32,By Philip Wilkinson,TOP16
830,"Kathril, Aspect Warper",N/A,41,by daniel,Top32(0 - 2)  0%
831,"Krark, the Thumbless",Sakashima of a Thousand Faces,32,By Philip Wilkinson,TOP17
832,"Krark, the Thumbless",Sakashima of a Thousand Faces,32,By Philip Wilkinson,TOP18
833,Zur the Enchanter,N/A,32,by katrina jackson-black,Top32
834,"Krenko, Mob Boss",N/A,41,by mario terrón,Top32(0 - 2)  0%
835,Marneus Calgar,N/A,41,By Carlos Thorgrill,Top16(0 - 2)  0%
836,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",32,by jasmine windridge,Top32
837,"Morska, Undersea Sleuth",N/A,41,by andres,Top16(0 - 2)  0%
838,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",32,by jasmine windridge,Top33
839,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",32,by jasmine windridge,Top34
840,"Erinis, Gloom Stalker",N/A,32,by chris gardner,Top32
841,"Morska, Undersea Sleuth",N/A,41,by airo reyes,Top32(0 - 2)  0%
842,"Erinis, Gloom Stalker",N/A,32,by chris gardner,Top33
843,"Kenrith, the Returned King",N/A,32,by josh young,Top32
844,Ms. Bumbleflower,N/A,41,By Corrin Villarejo,2nd(1 - 1)  50%
845,"Kenrith, the Returned King",N/A,32,by josh young,Top33
846,"Sisay, Weatherlight Captain",N/A,32,by james ruler,Top32
847,"Narset, Enlightened Master",N/A,41,By Jon Palomares Garcia,Top4(0 - 2)  0%
848,"Inalla, Archmage Ritualist",N/A,32,by sam,Top32
849,"Ob Nixilis, Captive Kingpin",N/A,41,by nestor,Top32(0 - 2)  0%
850,"Plagon, Lord of the Beach",N/A,41,By Biel Porcel Company,1st(0 - 2)  0%
851,"Tana, the Bloodsower",Tymna the Weaver,32,by belle davies,Top32
852,"Satya, Aetherflux Genius",N/A,41,By Martín Albanese,Top16(0 - 2)  0%
853,"Tana, the Bloodsower",Tymna the Weaver,32,by belle davies,Top33
854,"Tana, the Bloodsower",Tymna the Weaver,32,by belle davies,Top34
855,"Cormela, Glamour Thief",N/A,32,by alistair hall,Top32
856,"Uril, the Miststalker",N/A,41,by sergi rojas guajardo,Top64(0 - 2)  0%
857,"Thrasios, Triton Hero",Tymna the Weaver,32,by david griffith,Top32
858,"Vishgraz, the Doomhive",N/A,41,by daniel romero garcía,Top64(0 - 2)  0%
859,"Thrasios, Triton Hero",Tymna the Weaver,32,by david griffith,Top33
860,"Thrasios, Triton Hero",Tymna the Weaver,32,by david griffith,Top34
861,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",32,by ryley evans,Top32
862,"Winter, Cynical Opportunist",N/A,41,By Raúl García Clavijo,Top8(0 - 2)  0%
863,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",32,by ryley evans,Top33
864,"Tevesh Szat, Doom of Fools","Thrasios, Triton Hero",32,by ryley evans,Top34
865,"Glarb, Calamity''s Augur",N/A,32,by shin song,Top32
866,"Winter, Cynical Opportunist",N/A,41,by leon,Top64(0 - 2)  0%
867,"Yuma, Proud Protector",N/A,41,by eloy,Top32(0 - 2)  0%
869,"Yusri, Fortune''s Flame",N/A,41,By Nicolás Tapia Godoy,Top4(0 - 2)  0%
873,"Animar, Soul of Elements",N/A,42,by bryce day,Top32(1 - 3)  25%
877,"Breya, Etherium Shaper",N/A,42,by jason scott,Top4(2 - 3)  40%
881,"Chatterfang, Squirrel General",N/A,42,By Grant Chuggy Bear Shindo,Top4(3 - 3)  50%
883,"Derevi, Empyrial Tactician",N/A,42,by kyle h.,Top32(0 - 4)  0%
890,"Haldan, Avid Arcanist",N/A,42,By Kala’e Murray,Top8(2 - 3)  40%
892,"Iron Man, Titan of Innovation",N/A,42,By Casey Nakamura,Top16(1 - 3)  25%
896,"Kinnan, Bonder Prodigy",N/A,42,By Matt Hayes,Top16(1 - 2 - 1)  25%
900,"Kraum, Ludevic''s Opus",Tymna the Weaver,42,By Lyndon Zhang,1st(4 - 1 - 1)  66%
904,"Malcolm, Keen-Eyed Navigator",Vial Smasher the Fierce,42,by tcg boomin,Top32(0 - 4)  0%
908,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,42,by brandon kawamura,Top32(0 - 4)  0%
910,"Ob Nixilis, Captive Kingpin",N/A,42,By Ian Teruya,Top16(1 - 4)  20%
912,"Ob Nixilis, Captive Kingpin",N/A,42,by sebastian gwinn,Top32(0 - 4)  0%
914,"Oloro, Ageless Ascetic",N/A,42,by ian pali,Top32(0 - 4)  0%
916,"Ragavan, Nimble Pilferer",N/A,42,By Clayton Matsuoka,Top16(1 - 3)  25%
918,Rhys the Redeemed,N/A,42,by cheyenne lee,Top32(0 - 4)  0%
920,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",42,By Michael Uehara,Top8(2 - 3)  40%
923,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",42,By Jack Aris,Top16(1 - 3)  25%
926,"Slicer, Hired Muscle",N/A,42,By Tim Hout,Top16(1 - 3)  25%
927,"Talion, the Kindly Lord",N/A,42,By Megan Kanakuri,Top16(1 - 3 - 1)  20%
930,"Tana, the Bloodsower",Tymna the Weaver,42,By Jaymie Inciong-Lewis,Top16(1 - 4)  20%
931,"Thrasios, Triton Hero",Tymna the Weaver,42,By Christopher Bratt,2nd(3 - 2)  60%
934,"Thrasios, Triton Hero","Yoshimaru, Ever Faithful",42,By Charles A. Sonido,Top8(2 - 1)  66%
935,"Yuriko, the Tiger''s Shadow",N/A,42,By Nelson Simbajon,Top8(2 - 3)  40%
937,"Glarb, Calamity''s Augur",N/A,43,By Miki Kaishu,TOP4
939,"Kraum, Ludevic''s Opus",Tymna the Weaver,43,By Saito Shoya,2ND
942,"Tivit, Seller of Secrets",N/A,43,By Kida Ryuki,1ST
944,"Tivit, Seller of Secrets",N/A,43,By Fukumoto Kazuki,TOP4
946,"Kenrith, the Returned King",N/A,44,By Gabriel Cardwell,Top4(1 - 2 - 1)  25%
947,"Kinnan, Bonder Prodigy",N/A,44,By Sergio Schnack,Top8(0 - 2 - 1)  0%
949,"Kraum, Ludevic''s Opus",Tymna the Weaver,44,By Patrick Jr,Top16(0 - 3)  0%
951,"Magda, Brazen Outlaw",N/A,44,By Chad L Hilton,2nd(2 - 1 - 1)  50%
953,"Meria, Scholar of Antiquity",N/A,44,By Samuel Darden,Top8(1 - 1 - 1)  33%
955,"Rocco, Cabaretti Caterer",N/A,44,By David Shell,Top8(0 - 2 - 1)  0%
957,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",44,By Christian Holland,Top16(0 - 3)  0%
959,"Thrasios, Triton Hero",Tymna the Weaver,44,By Tony Stewart,1st(2 - 1 - 1)  50%
961,"Thrasios, Triton Hero",Tymna the Weaver,44,By Eric Cardwell,Top4(1 - 2 - 1)  25%
963,"Thrasios, Triton Hero",Tymna the Weaver,44,by patrick buckland,Top16(0 - 2 - 1)  0%
965,"Tivit, Seller of Secrets",N/A,44,By Chris Whitlow,Top8(1 - 2)  33%
967,"Yuriko, the Tiger''s Shadow",N/A,44,By Grant Weddle,Top16(0 - 3)  0%
969,Demonlord Belzenlok,N/A,45,By Chris Ferguson,Top16(0 - 3)  0%
970,"Dihada, Binder of Wills",N/A,45,By Bobby Jumper,Top16(0 - 3 - 1)  0%
972,Henzie Toolbox Torre,N/A,45,By Joshua Martin,Top16(0 - 3 - 1)  0%
974,"Inalla, Archmage Ritualist",N/A,45,By Jonathan Bock,2nd(3 - 1)  75%
976,"Krark, the Thumbless",Sakashima of a Thousand Faces,45,By Daltyn Fowler,Top4(2 - 2 - 1)  40%
978,"Kraum, Ludevic''s Opus",Tymna the Weaver,45,By Michael Hall,Top8(1 - 3)  25%
980,"Magda, Brazen Outlaw",N/A,45,By Garner Johnson,Top4(2 - 2 - 1)  40%
982,"Najeela, the Blade-Blossom",N/A,45,By Blake Kinchen,Top16(0 - 3)  0%
984,"Ral, Monsoon Mage",N/A,45,By Raven Fritz,Top16(0 - 3)  0%
986,"Rocco, Cabaretti Caterer",N/A,45,By Adrian D Henderson,1st(3 - 0 - 1)  100%
988,"Sisay, Weatherlight Captain",N/A,45,By Joshua France,Top8(1 - 3)  25%
990,"Tana, the Bloodsower",Tymna the Weaver,45,by ezekial harber,Top8(1 - 2 - 1)  25%
992,"Thrasios, Triton Hero",Tymna the Weaver,45,By Matt Driggers,Top8(0 - 2 - 2)  0%
994,"Yuriko, the Tiger''s Shadow",N/A,45,By Graham Asbury,Top16(0 - 3)  0%
997,"Elmar, Ulvenwald Informant",N/A,46,By Thannop Supaksathapornpun,1ST
999,"K''rrik, Son of Yawgmoth",N/A,46,By Kittipat Roontiwa,2ND
1000,"Kediss, Emberclaw Familiar","Malcolm, Keen-Eyed Navigator",46,By Supawit Thienkosol,TOP4
1002,"Magda, Brazen Outlaw",N/A,46,By Sivakorn Watpragairat,TOP4
1004,"Ob Nixilis, Captive Kingpin",N/A,46,By Grayson Hockett,TOP8
1006,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",46,By Chaitat Subanapas,TOP8
1008,"Tameshi, Reality Architect",N/A,46,By Sumphan Jantakananurak,TOP8
1010,"Winota, Joiner of Forces",N/A,46,By Vanchat Kajangyut,TOP8
1012,Ellivere of the Wild Court,N/A,47,By Brandon Mclauchlan,2nd(3 - 1 - 1)  60%
1014,"Godo, Bandit Warlord",N/A,47,By Tony Stevenson,1st(4 - 1 - 1)  66%
1016,"Ishai, Ojutai Dragonspeaker","Jeska, Thrice Reborn",47,by wilson andrake,Top32(0 - 4)  0%
1018,"Kenrith, the Returned King",N/A,47,By Hanqi Zhang,Top16(1 - 3)  25%
1020,"Kinnan, Bonder Prodigy",N/A,47,By Cole Kahan,Top4(3 - 2 - 1)  50%
1022,"Kinnan, Bonder Prodigy",N/A,47,By Thomas Mascola,Top8(2 - 3)  40%
1024,"Kinnan, Bonder Prodigy",N/A,47,by trevor staats,Top32(0 - 3 - 1)  0%
1027,"Korvold, Fae-Cursed King",N/A,47,By Brent Rowe,Top8(2 - 3)  40%
1028,"Krark, the Thumbless",Sakashima of a Thousand Faces,47,by john conry,Top64(0 - 4)  0%
1030,"Lumra, Bellow of the Woods",N/A,47,By Andrew Jumper,Top8(2 - 2 - 1)  40%
868,"Thrasios, Triton Hero",Tymna the Weaver,32,by justin phillips,Top32
870,"Thrasios, Triton Hero",Tymna the Weaver,32,by justin phillips,Top33
871,"Thrasios, Triton Hero",Tymna the Weaver,32,by justin phillips,Top34
872,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,32,by kieran goldie,Top32
874,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,32,by kieran goldie,Top33
875,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,32,by kieran goldie,Top34
876,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",32,by ben hampshire,Top32
878,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",32,by ben hampshire,Top33
879,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",32,by ben hampshire,Top34
880,"Sisay, Weatherlight Captain",N/A,32,by ben mullan,Top32
882,"Thrasios, Triton Hero","Yoshimaru, Ever Faithful",32,by robert adamson,Top32
884,"Thrasios, Triton Hero","Yoshimaru, Ever Faithful",32,by robert adamson,Top33
885,"Thrasios, Triton Hero","Yoshimaru, Ever Faithful",32,by robert adamson,Top34
886,"Thrasios, Triton Hero",Tymna the Weaver,32,by dillon beattie,Top64
887,"Thrasios, Triton Hero",Tymna the Weaver,32,by dillon beattie,Top65
888,"Thrasios, Triton Hero",Tymna the Weaver,32,by dillon beattie,Top66
889,"Ob Nixilis, Captive Kingpin",N/A,32,by andrew chapman,Top64
891,"Kamahl, Heart of Krosa",Tymna the Weaver,32,by matthew lloyd,Top64
893,"Kamahl, Heart of Krosa",Tymna the Weaver,32,by matthew lloyd,Top65
894,"Kamahl, Heart of Krosa",Tymna the Weaver,32,by matthew lloyd,Top66
895,"Thrasios, Triton Hero","Krark, the Thumbless",32,by maia,Top64
897,"Thrasios, Triton Hero","Krark, the Thumbless",32,by maia,Top65
898,"Thrasios, Triton Hero","Krark, the Thumbless",32,by maia,Top66
899,"Krark, the Thumbless",Sakashima of a Thousand Faces,32,by ben pople,Top64
901,"Krark, the Thumbless",Sakashima of a Thousand Faces,32,by ben pople,Top65
902,"Krark, the Thumbless",Sakashima of a Thousand Faces,32,by ben pople,Top66
903,"Thrasios, Triton Hero",Tymna the Weaver,32,by peter neill,Top64
905,"Thrasios, Triton Hero",Tymna the Weaver,32,by peter neill,Top65
906,"Thrasios, Triton Hero",Tymna the Weaver,32,by peter neill,Top66
907,"Arthur, Marigold Knight",N/A,32,by mathew rose,Top64
909,"Hansk, Slayer Zealot",N/A,32,by patrick schoener,Top64
911,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",33,By Schrijvers Mike,1st(3 - 0 - 2)  100%
913,"Omnath, Locus of Creation",N/A,33,By Melle Dekker,2nd(2 - 1 - 2)  40%
915,"Yuriko, the Tiger''s Shadow",N/A,33,By Jovan Can S. Y.,Top4(2 - 2 - 1)  40%
917,"Rocco, Cabaretti Caterer",N/A,33,By Joris Van De Kraats,Top4(2 - 2 - 1)  40%
919,"Jhoira, Weatherlight Captain",N/A,33,By Sytse,Top8(1 - 1 - 1)  33%
921,"Thrasios, Triton Hero",Tymna the Weaver,33,by perry rubinstein,Top8(2 - 2)  50%
922,"Tana, the Bloodsower",Tymna the Weaver,33,By Timothy Van Den Bosch,Top8(2 - 2)  50%
924,"Kinnan, Bonder Prodigy",N/A,33,By Tobias Brokaar,Top8(2 - 2)  50%
925,"Thrasios, Triton Hero",Tymna the Weaver,33,By Guido Janssen,Top16(1 - 0 - 3)  100%
928,"Thrasios, Triton Hero",Vial Smasher the Fierce,33,By Roel Pomper,Top16(1 - 1 - 2)  25%
929,Sakashima of a Thousand Faces,N/A,33,By Antonio Hannink,Top16(1 - 1 - 2)  25%
932,"Thrasios, Triton Hero",Tymna the Weaver,33,By Michiel,Top16(1 - 1 - 2)  25%
933,Marneus Calgar,N/A,33,By Job Scholten,Top16(1 - 1 - 2)  25%
936,"Hapatra, Vizier of Poisons",N/A,33,By Tamar Bannink,Top16(1 - 2 - 1)  25%
938,"Yeva, Nature''s Herald",N/A,33,by jimmy schlegel,Top16(1 - 2 - 1)  25%
940,"Kinnan, Bonder Prodigy",N/A,33,By Rutger,Top16(1 - 2 - 1)  25%
941,"Sisay, Weatherlight Captain",N/A,33,by pablo van bostelen,Top32(0 - 2 - 1)  0%
943,"Rocco, Cabaretti Caterer",N/A,33,by corto van vugt,Top32(1 - 2 - 1)  25%
945,"Marchesa, Dealer of Death",N/A,33,by harmjan de vries,Top32(1 - 2 - 1)  25%
948,"Jhoira, Weatherlight Captain",N/A,33,by marc de vreede,Top32(1 - 2 - 1)  25%
950,"Tatyova, Benthic Druid",N/A,33,by nathaniel veldman,Top32(1 - 2 - 1)  25%
952,"Dargo, the Shipwrecker","Silas Renn, Seeker Adept",33,by arne sonck,Top32(1 - 3)  25%
954,"Glarb, Calamity''s Augur",N/A,33,by chris pruissen,Top32(1 - 3)  25%
956,"Kediss, Emberclaw Familiar","Malcolm, Keen-Eyed Navigator",33,by martijn dekker,Top32(0 - 3)  0%
958,"Korvold, Fae-Cursed King",N/A,33,by calvin pals,Top32(0 - 3)  0%
960,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",33,by roeland,Top32(1 - 3)  25%
962,"Talion, the Kindly Lord",N/A,33,by remco,Top32(0 - 3)  0%
964,"Tayam, Luminous Enigma",N/A,33,by roderick,Top32(0 - 3)  0%
966,"Storm, Force of Nature",N/A,33,by jeffrey mendel,Top32(0 - 3)  0%
968,"Plagon, Lord of the Beach",N/A,33,by douwe kasemier,Top32(0 - 1 - 3)  0%
971,"Rograkh, Son of Rohgahh","Thrasios, Triton Hero",33,by geoffrey van wiele,Top32(0 - 2 - 2)  0%
973,"Stella Lee, Wild Card",N/A,33,by nico vw,Top32(0 - 2 - 2)  0%
975,Elsha of the Infinite,N/A,33,by job ortmans,Top64(0 - 2 - 2)  0%
977,"Kraum, Ludevic''s Opus",Tymna the Weaver,33,by sebastiaan jansen,Top64(0 - 3 - 1)  0%
979,"Thrasios, Triton Hero",Tymna the Weaver,33,by loading…,Top64(0 - 2 - 1)  0%
981,"Kinnan, Bonder Prodigy",N/A,33,by shaquille,Top64(0 - 3 - 1)  0%
983,"Yawgmoth, Thran Physician",N/A,33,by matthijs hannink,Top64(0 - 3 - 1)  0%
985,"Kenrith, the Returned King",N/A,33,by bart korteweg,Top64(0 - 4)  0%
987,"Flubs, the Fool",N/A,33,by maarten hoogenboom,Top64(0 - 4)  0%
989,"Rakdos, Lord of Riots",N/A,33,by thijs,Top64(0 - 4)  0%
991,"Tivit, Seller of Secrets",N/A,33,by isiah smith,Top64(0 - 4)  0%
993,Marneus Calgar,N/A,34,By Tim Taranto,1ST
995,Oswald Fiddlebender,N/A,34,By Dalton Rederick,2ND
996,"Animar, Soul of Elements",N/A,34,by patrick,TOP4
998,Marneus Calgar,N/A,34,By Andre Desir,TOP4
1001,"Kediss, Emberclaw Familiar","Malcolm, Keen-Eyed Navigator",34,By Luke Wagner,TOP8
1003,"Derevi, Empyrial Tactician",N/A,34,By Ryan N,TOP8
1005,"Heliod, the Radiant Dawn",N/A,34,By Joseph Juhas,TOP8
1007,"Chatterfang, Squirrel General",N/A,34,By Andy Loftus,TOP8
1009,"Thrasios, Triton Hero",Tymna the Weaver,34,By Cameron Hawk,TOP16
1011,"Thrasios, Triton Hero",Tymna the Weaver,34,By Corey Lorentzen,TOP16
1013,"Najeela, the Blade-Blossom",N/A,34,By John Opffer,TOP16
1015,"Narset, Enlightened Exile",N/A,34,By Landers Watson,TOP16
1017,"Dihada, Binder of Wills",N/A,34,By Harun Filipovic,TOP16
1019,"Krark, the Thumbless",Sakashima of a Thousand Faces,34,By Justin Huffman,TOP16
1021,"Malcolm, Keen-Eyed Navigator",Tymna the Weaver,34,By Carmen Hazard,TOP16
1023,"Rograkh, Son of Rohgahh","Silas Renn, Seeker Adept",34,By Ka Ho Yeung,TOP16
1025,"Magda, Brazen Outlaw",N/A,34,by natalie depman,Top32
1026,"Thrasios, Triton Hero",Tymna the Weaver,34,by quinton wilckens,Top32
1029,"Kraum, Ludevic''s Opus",Tymna the Weaver,34,by mitchell fama,Top32
1031,"Magda, Brazen Outlaw",N/A,34,by ryan marshall,Top32
1033,"Marchesa, Dealer of Death",N/A,34,by khawaja hameed,Top32
1035,Disa the Restless,N/A,34,by joshua hintz,Top32
1037,"Krark, the Thumbless",Sakashima of a Thousand Faces,34,by tyler gibson-bistrick,Top32
1039,"Thrasios, Triton Hero",Vial Smasher the Fierce,34,by domitrius clark,Top32
